"","rhessys_version","tec_file","world_file","world_hdr_prefix","flow_file","start_date","end_date","output_folder","output_filename","command_options","par_dated_id","dated_id","par_id","...defs.shallow_NT.def.pore_size_index","...defs.shallow_NT.def.psi_air_entry","...defs.shallow_NT.def.group_id","...defs.veg_decid.def.epc.leaf_cn","...defs.veg_decid.def.epc.branch_turnover","...defs.veg_decid.def.epc.gl_smax","...defs.veg_decid.def.epc.flnr_age_mult","...defs.veg_decid.def.epc.litter_moist_coef","...defs.veg_decid.def.epc.psi_close","...defs.veg_decid.def.mrc.q10","...defs.veg_decid.def.epc.vpd_close","...defs.veg_decid.def.epc.leaf_turnover","...defs.veg_decid.def.epc.froot_turnover","...defs.veg_decid.def.epc.storage_transfer_prop","...defs.veg_decid.def.epc.height_to_stem_coef","...defs.veg_decid.def.epc.waring_pa","...defs.veg_decid.def.epc.root_distrib_parm","...defs.veg_decid.def.epc.proj_sla","...defs.veg_decid.def.epc.alloc_stemc_leafc","...defs.veg_decid.def.epc.ext_coef","...defs.veg_decid.def.specific_rain_capacity","...defs.veg_decid.def.epc.flnr_sunlit","...defs.veg_decid.def.epc.flnr_shade","...defs.veg_decid.def.epc.netpabs_sunlit","...defs.veg_decid.def.epc.netpabs_shade","...defs.veg_decid.def.epc.netpabs_age_mult","...defs.veg_decid.def.epc.cpool_mort_fract","...defs.veg_decid.def.epc.min_percent_leafg","...defs.veg_decid.def.epc.livewood_turnover","...defs.veg_decid.def.epc.waring_pb","...defs.veg_decid.def.epc.max_storage_percent","...defs.veg_decid.def.epc.min_leaf_carbon","...defs.veg_decid.def.epc.resprout_leaf_carbon","...defs.veg_decid.def.epc.alloc_frootc_leafc","...defs.veg_decid.def.epc.frootc_crootc","...defs.veg_decid.def.epc.alloc_prop_day_growth","...defs.veg_decid.def.epc.day_leafon","...defs.veg_decid.def.epc.day_leafoff","...defs.veg_decid.def.epc.ndays_expand","...defs.veg_decid.def.epc.ndays_litfall","...defs.veg_decid.def.group_id","def_id","...defs.stdbasin.def.group_id","...defs.stdhillslope.def.group_id","...defs.stdzone.def.group_id","...defs.lu_undev.def.group_id","all_id","hdr_id","run","code"
"81","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2167,0,2167,0.660830911290832,2.95267829045188,2167,41.7468762304634,0.0351824273215607,0.00303801654286683,1.74689755712089,0.00028569975399524,-3.46138120559044,1.90476172708441,5327.27444148622,0.241566556692123,0.573332417486236,0.569791278778575,0.741692109615542,0.323606803151779,4.74565383312292,19.9662612797692,0.494524901453406,0.717864867462171,0.000163500512779283,0.511506277652584,0.34300761161273,0.344586246609688,0.321585629926994,1.19516965366364,0.00508566327258013,0.00387973569845781,0.0692663041874766,0.431560246884683,0.287550506033003,0.017312717940025,0.00831632772809826,1.15198036469519,0.732956828898517,0.658159336014651,275.502404332161,123.394946236163,63.6714130418841,60.3955175890587,2167,2167,0,0,0,0,2167,2167,2167,"eugl"
"82","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2179,0,2179,0.570656759196427,2.93069641061593,2179,46.9428678620607,0.0310827053664252,0.00289792522288859,1.97444834053912,0.000202566815114545,-5.37692059739493,1.93275418058038,2651.17089706473,0.227140780829359,0.496238429737277,0.3966118949675,0.43724763719365,0.313625058042817,4.55843953434378,17.3931782087311,0.432834001351148,0.666461610741005,0.000146520353695762,0.342519167749167,0.0995267863004915,0.227839236650616,0.368238327465951,1.85070883104601,0.0741518526281463,0.00470514899631962,0.0700100091472268,0.71996134144509,0.265269366428256,0.00685253216483165,0.00622678262297995,1.08302291715518,1.10818902418111,0.568887690778356,276.945267398842,123.863124076743,71.8168435781263,65.1434719120152,2179,2179,0,0,0,0,2179,2179,2179,"eugl"
"83","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2237,0,2237,0.479427404049784,2.36871432468761,2237,35.6240570638329,0.0281337824091315,0.00286199548520148,1.51618415569048,0.000330433201238606,-4.25626155361533,2.1536757147871,4161.44619893748,0.222130302817095,0.502982552843168,0.415737998548429,0.520041245734319,0.321208001533523,4.53746203673072,16.667404534528,0.41461391672492,0.737093565572437,0.000104027603719488,0.327577054651745,0.294796475407002,0.227971287220716,0.428368229884654,1.96633274901554,0.00574678459609859,0.00398805447621271,0.0982417793385685,0.664833526804834,0.221827602982521,0.01549972700499,0.00817151702125557,1.11926032225601,0.42905810952466,0.637034681623336,255.066264646128,129.322412856854,69.068381912075,79.1829133592546,2237,2237,0,0,0,0,2237,2237,2237,"eugl"
"84","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2249,0,2249,0.586812805309892,2.73504740518983,2249,40.7906664088368,0.0321954737510532,0.00302940185651183,1.94853318516852,0.000306799885185342,-3.3079066677019,2.1557410848327,5674.61883835495,0.2237847417593,0.45785670281155,0.573497766125947,0.602783995564096,0.33424481113907,5.03601865367964,15.9813269227743,0.471920369099826,0.66823031397321,0.000120861608912505,0.344878474362909,0.293775506325139,0.228618336683139,0.455581174232066,1.72620350161416,0.0224034234571503,0.00377607372403145,0.0439272200874984,0.906374001578521,0.2299677253142,0.00487581571025308,0.00544008925789967,1.05728620975278,0.300438791913679,0.496239812285639,259.648274746723,134.45237015048,86.9721032469533,55.916423490271,2249,2249,0,0,0,0,2249,2249,2249,"eugl"
"85","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2258,0,2258,0.466055302829482,2.52628182184417,2258,29.3673135135323,0.0362318443367258,0.00287088077999651,1.18892517948325,0.000287335377373814,-3.07481776527129,2.13066365595441,5297.36975824926,0.225786589051131,0.612206085168291,0.493718241965398,0.40574589825701,0.309161942196079,4.20799824381247,19.16093785665,0.742748046945781,0.681572149369062,0.000198079573119071,0.362492702613136,0.292837757623084,0.193069437583908,0.386642554076388,1.48136780745001,0.0312638821762521,0.00375629218062386,0.0206700066663325,0.295987794626085,0.282276735641062,0.00323107563848142,0.0079374713730067,1.05029677124694,1.46475017465791,0.533756140617188,255.533684168011,117.74997482961,78.5821674496401,66.5083743259311,2258,2258,0,0,0,0,2258,2258,2258,"eugl"
"86","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2336,0,2336,0.456305889417417,2.37113013293128,2336,31.0545241758227,0.0257640364207327,0.00300357145473361,1.34206505757116,0.000492522021944204,-3.37495062989183,2.38621452327352,3284.68044404872,0.241067751601804,0.440042308280244,0.487396838224959,0.45416595460847,0.377727130497806,4.92328684753738,17.4421442509629,0.617542214039713,0.709412743727409,0.00016432114113092,0.487382314631524,0.161870056002462,0.120646047946066,0.444603359140456,1.98505546390964,0.0451742541268468,0.00467756760586053,0.0468705410696566,0.7313420609441,0.339373278655112,0.017174330847133,0.00823108916636556,1.18637038879097,0.27257074165321,0.580255351434462,270.832746406086,124.111295306589,62.8115185408387,52.8685763292015,2336,2336,0,0,0,0,2336,2336,2336,"eugl"
"87","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2383,0,2383,0.466055302829482,2.52628182184417,2383,29.3673135135323,0.0362318443367258,0.00287088077999651,1.18892517948325,0.000287335377373814,-3.07481776527129,2.13066365595441,5297.36975824926,0.225786589051131,0.612206085168291,0.493718241965398,0.40574589825701,0.309161942196079,4.20799824381247,19.9077431974001,0.451542866695672,0.681572149369062,0.000198079573119071,0.362492702613136,0.292837757623084,0.193069437583908,0.386642554076388,1.48136780745001,0.0312638821762521,0.00375629218062386,0.0206700066663325,0.295987794626085,0.282276735641062,0.00323107563848142,0.0079374713730067,1.05029677124694,1.46475017465791,0.533756140617188,255.533684168011,117.74997482961,78.5821674496401,66.5083743259311,2383,2383,0,0,0,0,2383,2383,2383,"eugl"
"88","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2384,0,2384,0.501398164816201,1.74391131408047,2384,33.4334995038807,0.0273264975938946,0.00299375084623694,1.19688056750677,0.000576703187491035,-3.88432963122614,1.87628356995992,2897.63450087048,0.203269968391396,0.459152710861526,0.401066757508088,0.417937922175042,0.308452795119956,3.86492674960755,15.985029990552,0.427591603714973,0.734362316753704,0.000188620085713617,0.359910484994265,0.278738738509403,0.267123470716178,0.499538311641663,1.71669047650858,0.0651585252925754,0.00384908889001235,0.0510006878897548,0.8045528858301,0.210226790457964,0.0144285158642242,0.00897518365411088,1.13951377752237,0.985237690189853,0.686903473685961,282.756955730729,127.456143060233,89.2193719756324,63.9284809539095,2384,2384,0,0,0,0,2384,2384,2384,"eugl"
"89","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2385,0,2385,0.488705943792593,2.06974768089131,2385,37.0186617728323,0.0336082431627437,0.00303739194259047,1.72680649513076,0.000428436725164682,-3.29257768532261,2.2492311662063,5819.82044363394,0.200157317530829,0.351463798775803,0.559522857286502,0.27168818784412,0.362699682847597,5.32626210260205,19.1438907582778,0.40949349552393,0.675363232433388,0.000143839337942027,0.333839698873821,0.312078770878273,0.208191834976897,0.401595070073381,1.83228812569601,0.0540097939444473,0.00368820588197559,0.0279799915663898,0.529785491308302,0.294389161840081,0.0141998689260567,0.00574976286501624,1.06350396876223,0.361178794675274,0.461461885946337,261.069638271816,131.13862293167,82.1817924152128,73.4173247939907,2385,2385,0,0,0,0,2385,2385,2385,"eugl"
"90","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2427,0,2427,0.467238653271925,1.75275746106636,2427,29.1772416383028,0.0294981113960966,0.00285863410800695,1.88453321091866,0.000483811400721199,-3.54090861836448,2.28821346086916,5815.44506072532,0.21502754696412,0.577617871353868,0.544619019648526,0.345231470419094,0.359137354395352,4.06069425167516,18.4774194390047,0.565364871080965,0.659305830225593,0.000109456617758912,0.486532773415424,0.358506719764586,0.274602950969711,0.442691351566464,1.62779691953107,0.0628706093290355,0.00431531271664426,0.0933696365170181,0.824126896577142,0.255998365394771,0.0184199246928748,0.0053602955781389,1.18392538186163,1.28293137140013,0.52345297438791,272.08381220419,134.556664142292,84.8646763840225,56.4769342006184,2427,2427,0,0,0,0,2427,2427,2427,"eugl"
"91","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2461,0,2461,0.456305889417417,2.37113013293128,2461,31.0545241758227,0.0257640364207327,0.00300357145473361,1.34206505757116,0.000492522021944204,-3.37495062989183,2.38621452327352,3284.68044404872,0.241067751601804,0.440042308280244,0.487396838224959,0.45416595460847,0.377727130497806,4.92328684753738,16.4240838994738,0.493582605663687,0.709412743727409,0.00016432114113092,0.487382314631524,0.161870056002462,0.120646047946066,0.444603359140456,1.98505546390964,0.0451742541268468,0.00467756760586053,0.0468705410696566,0.7313420609441,0.339373278655112,0.017174330847133,0.00823108916636556,1.18637038879097,0.27257074165321,0.580255351434462,270.832746406086,124.111295306589,62.8115185408387,52.8685763292015,2461,2461,0,0,0,0,2461,2461,2461,"eugl"
"92","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2498,0,2498,0.458685174745042,2.95462139614392,2498,33.0832796171308,0.0364619601797312,0.00306182918593287,1.71231502361433,0.000581193655595358,-3.02801657421514,1.87774862977676,5352.39272133913,0.204535662650596,0.352047106192913,0.398353833344299,0.45153618126642,0.328081469843164,5.58792970026843,15.7965880446136,0.493647017423064,0.694452072992583,0.000140160249749525,0.401514697918842,0.3334386671251,0.36221145032905,0.44076666822657,1.17653502180311,0.00791890850702766,0.00385654960619286,0.0479689377173781,0.777575115258724,0.308828497715294,0.00156140907327179,0.00670367350336164,1.09047156535089,0.546864082878688,0.577589392194059,268.184455242008,123.447236853652,58.6220944684464,68.9659899449907,2498,2498,0,0,0,0,2498,2498,2498,"eugl"
"93","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2499,0,2499,0.586812805309892,2.73504740518983,2499,40.7906664088368,0.0321954737510532,0.00302940185651183,1.94853318516852,0.000306799885185342,-3.3079066677019,2.1557410848327,5674.61883835495,0.2237847417593,0.45785670281155,0.573497766125947,0.602783995564096,0.33424481113907,5.08459359472617,15.9813269227743,0.456101859454066,0.66823031397321,0.000120861608912505,0.344878474362909,0.293775506325139,0.228618336683139,0.455581174232066,1.72620350161416,0.0224034234571503,0.00377607372403145,0.0439272200874984,0.906374001578521,0.2299677253142,0.00487581571025308,0.00544008925789967,1.05728620975278,0.300438791913679,0.496239812285639,259.648274746723,134.45237015048,86.9721032469533,55.916423490271,2499,2499,0,0,0,0,2499,2499,2499,"eugl"
"94","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2500,0,2500,0.646622920730151,2.62412730022334,2500,48.78395559825,0.0246657105023041,0.00307445981599391,1.74429054619058,0.00028908050303628,-3.37404411868192,2.05866789440624,3337.11037307512,0.24033781097969,0.630686130532995,0.509315086151473,0.285723061417229,0.318119396036491,4.27253249906935,19.8701222974341,0.421159422490746,0.738551998463948,0.000122816120842251,0.501810512455551,0.359110826795665,0.180744367884472,0.383280134387314,1.10263694323262,0.0295634838656057,0.00422213012073189,0.0865468924865127,0.498299420712271,0.358164188191295,0.00562284410443623,0.00927598134032451,1.15432017631829,1.30465498419874,0.595148616293445,280.410552571528,114.83498695679,61.4915973565076,69.455653030891,2500,2500,0,0,0,0,2500,2500,2500,"eugl"
"95","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2506,0,2506,0.49119571441086,1.50802090484649,2506,41.6577269006521,0.0321147335274145,0.00306245375752449,1.96760341524507,0.000267595522502612,-3.21620710403658,2.29152298714034,2627.76601104997,0.211722843372263,0.570144776536617,0.534094662191346,0.367471146048047,0.340737212193199,5.52284145569429,15.2806432475336,0.478810686990619,0.740588636315358,0.000173305166954827,0.336044327727979,0.179713717008419,0.355919747138396,0.406255766609684,1.25721933886269,0.0097848655216163,0.00330257136700675,0.0913227497041225,0.710309147938096,0.342846031412482,0.00527794758151285,0.00649792389012873,1.10573893706314,1.49478535298794,0.446505608034786,257.430226318538,137.897238662001,63.6187958659139,65.5686122947372,2506,2506,0,0,0,0,2506,2506,2506,"eugl"
"96","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2508,0,2508,0.466055302829482,2.52628182184417,2508,29.3673135135323,0.0362318443367258,0.00287088077999651,1.18892517948325,0.000287335377373814,-3.07481776527129,2.13066365595441,5297.36975824926,0.225786589051131,0.612206085168291,0.493718241965398,0.40574589825701,0.309161942196079,4.20799824381247,19.9077431974001,0.742748046945781,0.699172395387769,0.000198079573119071,0.362492702613136,0.292837757623084,0.193069437583908,0.386642554076388,1.48136780745001,0.0312638821762521,0.00375629218062386,0.0206700066663325,0.295987794626085,0.282276735641062,0.00323107563848142,0.0079374713730067,1.05029677124694,1.46475017465791,0.533756140617188,255.533684168011,117.74997482961,78.5821674496401,66.5083743259311,2508,2508,0,0,0,0,2508,2508,2508,"eugl"
"97","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2510,0,2510,0.488705943792593,2.06974768089131,2510,37.0186617728323,0.0336082431627437,0.00303739194259047,1.72680649513076,0.000428436725164682,-3.29257768532261,2.2492311662063,5819.82044363394,0.200157317530829,0.351463798775803,0.559522857286502,0.27168818784412,0.362699682847597,5.32626210260205,19.1438907582778,0.760805498901755,0.743981907638651,0.000143839337942027,0.333839698873821,0.312078770878273,0.208191834976897,0.401595070073381,1.83228812569601,0.0540097939444473,0.00368820588197559,0.0279799915663898,0.529785491308302,0.294389161840081,0.0141998689260567,0.00574976286501624,1.06350396876223,0.361178794675274,0.461461885946337,261.069638271816,131.13862293167,82.1817924152128,73.4173247939907,2510,2510,0,0,0,0,2510,2510,2510,"eugl"
"98","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2586,0,2586,0.456305889417417,2.37113013293128,2586,31.0545241758227,0.0257640364207327,0.00300357145473361,1.34206505757116,0.000492522021944204,-3.37495062989183,2.38621452327352,3284.68044404872,0.241067751601804,0.440042308280244,0.487396838224959,0.45416595460847,0.377727130497806,4.92328684753738,16.4240838994738,0.617542214039713,0.661939368157706,0.00016432114113092,0.487382314631524,0.161870056002462,0.120646047946066,0.444603359140456,1.98505546390964,0.0451742541268468,0.00467756760586053,0.0468705410696566,0.7313420609441,0.339373278655112,0.017174330847133,0.00823108916636556,1.18637038879097,0.27257074165321,0.580255351434462,270.832746406086,124.111295306589,62.8115185408387,52.8685763292015,2586,2586,0,0,0,0,2586,2586,2586,"eugl"
"99","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2631,0,2631,0.49119571441086,1.50802090484649,2631,41.6577269006521,0.0321147335274145,0.00306245375752449,1.96760341524507,0.000267595522502612,-3.21620710403658,2.29152298714034,2627.76601104997,0.211722843372263,0.570144776536617,0.534094662191346,0.367471146048047,0.340737212193199,5.52284145569429,15.2806432475336,0.478810686990619,0.663470688960701,0.00015887803705947,0.336044327727979,0.179713717008419,0.355919747138396,0.406255766609684,1.25721933886269,0.0097848655216163,0.00330257136700675,0.0913227497041225,0.710309147938096,0.342846031412482,0.00527794758151285,0.00649792389012873,1.10573893706314,1.49478535298794,0.446505608034786,257.430226318538,137.897238662001,63.6187958659139,65.5686122947372,2631,2631,0,0,0,0,2631,2631,2631,"eugl"
